Info 0    [18:43:25.722] Starting TS Server
Info 98   [18:45:00.519] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false Elapsed: 83.68888899998274ms
Info 99   [18:45:00.519] Different program with same set of files:: structureIsReused:: 2
Info 100  [18:45:00.568] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 101  [18:45:00.634] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false Elapsed: 65.30356299999403ms
Info 102  [18:45:00.634] Different program with same set of files:: structureIsReused:: 2
Info 103  [18:45:00.725] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 104  [18:45:00.762] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false Elapsed: 36.04990199999884ms
Info 105  [18:45:00.762] Different program with same set of files:: structureIsReused:: 2
Info 106  [18:45:01.076] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 107  [18:45:01.117] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false Elapsed: 40.481776000000536ms
Info 108  [18:45:01.117] Different program with same set of files:: structureIsReused:: 2
Info 109  [18:45:01.122] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 110  [18:45:01.153] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false Elapsed: 30.43578699999489ms
Info 111  [18:45:01.153] Different program with same set of files:: structureIsReused:: 2
Info 112  [18:45:01.289] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 113  [18:45:01.339] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false Elapsed: 50.25051700003678ms
Info 114  [18:45:01.339] Different program with same set of files:: structureIsReused:: 2
Info 115  [18:45:01.974] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 116  [18:45:02.012] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false Elapsed: 37.7468349999981ms
Info 117  [18:45:02.012] Different program with same set of files:: structureIsReused:: 2
Info 118  [18:45:02.730] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 119  [18:45:02.759] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false Elapsed: 28.887970999989193ms
Info 120  [18:45:02.759] Different program with same set of files:: structureIsReused:: 2
Info 121  [18:45:31.706] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 122  [18:45:31.773] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false Elapsed: 66.95912600000156ms
Info 123  [18:45:31.774] Different program with same set of files:: structureIsReused:: 2
Info 124  [18:45:36.109] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 125  [18:45:36.153] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false Elapsed: 43.608548999996856ms
Info 126  [18:45:36.153] Different program with same set of files:: structureIsReused:: 2
Info 127  [18:45:37.537] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 128  [18:45:37.593] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false Elapsed: 55.80129400000442ms
Info 129  [18:45:37.593] Different program with same set of files:: structureIsReused:: 2
Info 130  [18:45:42.279] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 131  [18:45:42.345] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false Elapsed: 65.35255399998277ms
Info 132  [18:45:42.345] Different program with same set of files:: structureIsReused:: 2
Info 133  [18:45:48.801] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 134  [18:45:48.865] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 37 structureChanged: false Elapsed: 63.0601949999691ms
Info 135  [18:45:48.865] Different program with same set of files:: structureIsReused:: 2
Info 136  [18:45:49.011] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 137  [18:45:49.064] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 38 structureChanged: false Elapsed: 52.269585000001825ms
Info 138  [18:45:49.064] Different program with same set of files:: structureIsReused:: 2
Info 139  [18:45:49.147] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 140  [18:45:49.171] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 39 structureChanged: false Elapsed: 24.127636999997776ms
Info 141  [18:45:49.171] Different program with same set of files:: structureIsReused:: 2
Info 142  [18:45:49.289] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 143  [18:45:49.347] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 40 structureChanged: false Elapsed: 58.26378499995917ms
Info 144  [18:45:49.347] Different program with same set of files:: structureIsReused:: 2
Info 145  [18:45:49.570] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 146  [18:45:49.599] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 41 structureChanged: false Elapsed: 28.84525399998529ms
Info 147  [18:45:49.599] Different program with same set of files:: structureIsReused:: 2
Info 148  [18:45:49.863] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 149  [18:45:49.964] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 42 structureChanged: false Elapsed: 101.12723400001414ms
Info 150  [18:45:49.964] Different program with same set of files:: structureIsReused:: 2
Info 151  [18:45:50.311] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 152  [18:45:50.384] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 43 structureChanged: false Elapsed: 73.05210500000976ms
Info 153  [18:45:50.385] Different program with same set of files:: structureIsReused:: 2
Info 154  [18:45:50.386] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 155  [18:45:50.415] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 44 structureChanged: false Elapsed: 28.531755000003614ms
Info 156  [18:45:50.415] Different program with same set of files:: structureIsReused:: 2
Info 157  [18:45:50.572] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 158  [18:45:50.623] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 45 structureChanged: false Elapsed: 51.00556899997173ms
Info 159  [18:45:50.623] Different program with same set of files:: structureIsReused:: 2
Info 160  [18:45:50.696] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 161  [18:45:50.741] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 46 structureChanged: false Elapsed: 43.95274199999403ms
Info 162  [18:45:50.741] Different program with same set of files:: structureIsReused:: 2
Info 163  [18:45:51.272] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 164  [18:45:51.310] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 47 structureChanged: false Elapsed: 37.610950999951456ms
Info 165  [18:45:51.310] Different program with same set of files:: structureIsReused:: 2
Info 166  [18:45:51.599] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 167  [18:45:51.634] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 48 structureChanged: false Elapsed: 34.88298500003293ms
Info 168  [18:45:51.634] Different program with same set of files:: structureIsReused:: 2
Info 169  [18:45:51.775] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 170  [18:45:51.801] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 49 structureChanged: false Elapsed: 25.14885100000538ms
Info 171  [18:45:51.801] Different program with same set of files:: structureIsReused:: 2
Info 172  [18:45:52.098] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 173  [18:45:52.128] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 50 structureChanged: false Elapsed: 29.453338999999687ms
Info 174  [18:45:52.128] Different program with same set of files:: structureIsReused:: 2
Info 175  [18:45:52.200] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 176  [18:45:52.227] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 51 structureChanged: false Elapsed: 26.90654200001154ms
Info 177  [18:45:52.227] Different program with same set of files:: structureIsReused:: 2
Info 178  [18:45:52.322] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 179  [18:45:52.354] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 52 structureChanged: false Elapsed: 31.205080999992788ms
Info 180  [18:45:52.354] Different program with same set of files:: structureIsReused:: 2
Info 181  [18:45:52.444] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 182  [18:45:52.470] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 53 structureChanged: false Elapsed: 25.377267999981996ms
Info 183  [18:45:52.470] Different program with same set of files:: structureIsReused:: 2
Info 184  [18:46:01.760] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 185  [18:46:01.815] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 54 structureChanged: false Elapsed: 54.79254799999762ms
Info 186  [18:46:01.815] Different program with same set of files:: structureIsReused:: 2
Info 187  [18:46:15.201] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 188  [18:46:15.230] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 55 structureChanged: false Elapsed: 28.477152000006754ms
Info 189  [18:46:15.230] Different program with same set of files:: structureIsReused:: 2
Info 190  [18:46:15.682] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 191  [18:46:15.753] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 56 structureChanged: false Elapsed: 70.81336199998623ms
Info 192  [18:46:15.753] Different program with same set of files:: structureIsReused:: 2
Info 193  [18:46:15.817] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 194  [18:46:15.845] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 57 structureChanged: false Elapsed: 27.64779700001236ms
Info 195  [18:46:15.845] Different program with same set of files:: structureIsReused:: 2
Info 196  [18:46:15.886] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 197  [18:46:15.915] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 58 structureChanged: false Elapsed: 28.22384399996372ms
Info 198  [18:46:15.915] Different program with same set of files:: structureIsReused:: 2
Info 199  [18:46:16.173] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 200  [18:46:16.203] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 59 structureChanged: false Elapsed: 30.12718400004087ms
Info 201  [18:46:16.203] Different program with same set of files:: structureIsReused:: 2
Info 202  [18:46:16.631] getCompletionData: Get current token: 0.026169999968260527
Info 203  [18:46:16.631] getCompletionData: Is inside comment: 0.011149999976623803
Info 204  [18:46:16.631] getCompletionData: Get previous token 1: 0.07359899999573827
Info 205  [18:46:16.631] getCompletionData: Get previous token 2: 0.06116899999324232
Info 206  [18:46:16.632] getCompletionsAtPosition: isCompletionListBlocker: 0.21682799997506663
Info 207  [18:46:16.645] getCompletionData: Semantic work: 13.492728999990504
Info 208  [18:46:16.663] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.486979999986943
Info 209  [18:46:16.701] getCompletionData: Get current token: 0.01809899997897446
Info 210  [18:46:16.701] getCompletionData: Is inside comment: 0.010619000007864088
Info 211  [18:46:16.701] getCompletionData: Get previous token 1: 0.09250000002793968
Info 212  [18:46:16.701] getCompletionData: Get previous token 2: 0.07916000002296641
Info 213  [18:46:16.701] getCompletionsAtPosition: isCompletionListBlocker: 0.004950000031385571
Info 214  [18:46:16.709] getCompletionData: Semantic work: 7.142873000004329
Info 215  [18:46:16.722] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.827088000020012
Info 216  [18:46:16.733] getCompletionData: Get current token: 0.029999999969732016
Info 217  [18:46:16.733] getCompletionData: Is inside comment: 0.019180000002961606
Info 218  [18:46:16.733] getCompletionData: Get previous token 1: 0.11259899998549372
Info 219  [18:46:16.734] getCompletionData: Get previous token 2: 0.1087790000019595
Info 220  [18:46:16.734] getCompletionsAtPosition: isCompletionListBlocker: 0.005830000038258731
Info 221  [18:46:16.745] getCompletionData: Semantic work: 10.840574000030756
Info 222  [18:46:16.761] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.13140700000804
Info 223  [18:46:16.769] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 224  [18:46:16.803] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 60 structureChanged: false Elapsed: 33.21980700001586ms
Info 225  [18:46:16.803] Different program with same set of files:: structureIsReused:: 2
Info 226  [18:46:16.839] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 227  [18:46:16.936] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 61 structureChanged: false Elapsed: 96.54247799998848ms
Info 228  [18:46:16.936] Different program with same set of files:: structureIsReused:: 2
Info 229  [18:46:16.992] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 230  [18:46:17.018] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 62 structureChanged: false Elapsed: 26.643400000000838ms
Info 231  [18:46:17.018] Different program with same set of files:: structureIsReused:: 2
Info 232  [18:46:17.059] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 233  [18:46:17.081] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 63 structureChanged: false Elapsed: 22.1882040000055ms
Info 234  [18:46:17.081] Different program with same set of files:: structureIsReused:: 2
Info 235  [18:46:17.480] getCompletionData: Get current token: 0.031749999965541065
Info 236  [18:46:17.480] getCompletionData: Is inside comment: 0.0123299999977462
Info 237  [18:46:17.481] getCompletionData: Get previous token 1: 0.18469900003401563
Info 238  [18:46:17.481] getCompletionData: Get previous token 2: 0.141079000022728
Info 239  [18:46:17.481] getCompletionsAtPosition: isCompletionListBlocker: 0.008910000033210963
Info 240  [18:46:17.498] getCompletionData: Semantic work: 16.960140999988653
Info 241  [18:46:17.523] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.764241999946535
Info 242  [18:46:23.539] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 243  [18:46:23.594] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 64 structureChanged: false Elapsed: 55.075728000025265ms
Info 244  [18:46:23.594] Different program with same set of files:: structureIsReused:: 2
Info 245  [18:46:25.551] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 246  [18:46:25.597] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 65 structureChanged: false Elapsed: 46.08250499999849ms
Info 247  [18:46:25.597] Different program with same set of files:: structureIsReused:: 2
Info 248  [18:46:25.672] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 249  [18:46:25.697] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 66 structureChanged: false Elapsed: 25.142376000003424ms
Info 250  [18:46:25.698] Different program with same set of files:: structureIsReused:: 2
Info 251  [18:46:25.743] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 252  [18:46:25.772] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 67 structureChanged: false Elapsed: 29.591032000025734ms
Info 253  [18:46:25.773] Different program with same set of files:: structureIsReused:: 2
Info 254  [18:46:26.017] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 255  [18:46:26.041] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 68 structureChanged: false Elapsed: 24.222241000039503ms
Info 256  [18:46:26.041] Different program with same set of files:: structureIsReused:: 2
Info 257  [18:46:26.129] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 258  [18:46:26.154] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 69 structureChanged: false Elapsed: 25.584012000006624ms
Info 259  [18:46:26.155] Different program with same set of files:: structureIsReused:: 2
Info 260  [18:46:26.289] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 261  [18:46:26.330] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 70 structureChanged: false Elapsed: 40.316313999996055ms
Info 262  [18:46:26.330] Different program with same set of files:: structureIsReused:: 2
Info 263  [18:46:26.437] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 264  [18:46:26.473] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 71 structureChanged: false Elapsed: 35.563420000020415ms
Info 265  [18:46:26.473] Different program with same set of files:: structureIsReused:: 2
Info 266  [18:46:26.670] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 267  [18:46:26.698] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 72 structureChanged: false Elapsed: 28.53498799999943ms
Info 268  [18:46:26.699] Different program with same set of files:: structureIsReused:: 2
Info 269  [18:46:26.847] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 270  [18:46:26.889] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 73 structureChanged: false Elapsed: 41.39718900003936ms
Info 271  [18:46:26.889] Different program with same set of files:: structureIsReused:: 2
Info 272  [18:46:26.986] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 273  [18:46:27.035] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 74 structureChanged: false Elapsed: 48.411060000013094ms
Info 274  [18:46:27.035] Different program with same set of files:: structureIsReused:: 2
Info 275  [18:46:27.329] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 276  [18:46:27.364] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 75 structureChanged: false Elapsed: 34.96528300002683ms
Info 277  [18:46:27.364] Different program with same set of files:: structureIsReused:: 2
Info 278  [18:46:27.423] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 279  [18:46:27.448] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 76 structureChanged: false Elapsed: 24.47830800001975ms
Info 280  [18:46:27.448] Different program with same set of files:: structureIsReused:: 2
Info 281  [18:46:27.549] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 282  [18:46:27.609] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 77 structureChanged: false Elapsed: 59.86285900004441ms
